Bronx Rolling Sales File.  All Sales From May 2016 - April 2017.,,,,,,,,,,,,,,,,,,,,
Sales File as of 5/1/2017  Co-op Sales Files as of 5/5/2017,,,,,,,,,,,,,,,,,,,,
Neighborhood Names and Descriptive Data as of 1/6/2017,,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE, SALE PRICE ,SALE DATE
2,WESTCHESTER              ,01  ONE FAMILY DWELLINGS                    ,1,3813,10, ,A5, 2106 NEWBOLD AVENUE                       ,            ,10462,1,0,1,"2,119","1,960",1960, 1 , A5 ," $420,000 ",10/4/2016
2,WESTCHESTER              ,01  ONE FAMILY DWELLINGS                    ,1,3813,27, ,A1, 2142 NEWBOLD AVENUE                       ,            ,10462,1,0,1,"5,124","1,428",1920, 1 , A1 ," $403,000 ",6/15/2016
2,WESTCHESTER              ,01  ONE FAMILY DWELLINGS                    ,1,3818,53, ,A1, 2255 WATSON AVENUE                        ,            ,10462,1,0,1,"3,605","1,116",1930, 1 , A1 ,                        -   ,7/14/2016
2,WESTCHESTER              ,01  ONE FAMILY DWELLINGS                    ,1,3819,35, ,A5, 2258 POWELL AVENUE                        ,            ,10462,1,0,1,"1,854","1,188",1950, 1 , A5 ," $400,000 ",12/20/2016
2,WESTCHESTER              ,01  ONE FAMILY DWELLINGS                    ,1,3820,37, ,A1, 2258 GLEASON AVENUE                       ,            ,10462,1,0,1,"2,575","1,331",1930, 1 , A1 ," $455,000 ",3/1/2017
2,WESTCHESTER              ,01  ONE FAMILY DWELLINGS                    ,1,3821,30, ,A5, 2242 ELLIS AVE                            ,            ,10462,1,0,1,"2,000","1,744",1970, 1 , A5 ," $400,000 ",5/25/2016
2,WESTCHESTER              ,01  ONE FAMILY DWELLINGS                    ,1,3821,45, ,A1, 1213 HAVEMEYER AVENUE                     ,            ,10462,1,0,1,"2,160","1,764",1920, 1 , A1 ," $270,000 ",1/25/2017
2,WESTCHESTER              ,01  ONE FAMILY DWELLINGS                    ,1,3822,13, ,A1, 2210 NEWBOLD AVENUE                       ,            ,10462,1,0,1,"3,399","1,386",1935, 1 , A1 ," $50,000 ",7/14/2016
2,WESTCHESTER              ,01  ONE FAMILY DWELLINGS                    ,1,3822,83, ,A1, 2209 ELLIS AVENUE                         ,            ,10462,1,0,1,"2,575","1,371",1940, 1 , A1 ," $445,000 ",4/7/2017
2,WESTCHESTER              ,01  ONE FAMILY DWELLINGS                    ,1,3831,82, ,A1, 2313 ELLIS AVENUE                         ,            ,10462,1,0,1,"3,425","1,160",1915, 1 , A1 ,                        -   ,2/25/2017
2,WESTCHESTER              ,01  ONE FAMILY DWELLINGS                    ,1,3831,82, ,A1, 2313 ELLIS AVENUE                         ,            ,10462,1,0,1,"3,425","1,160",1915, 1 , A1 ," $125,000 ",10/18/2016
2,WESTCHESTER              ,01  ONE FAMILY DWELLINGS                    ,1,3844,96, ,A1, 2420 HALSEY STREET                        ,            ,10461,1,0,1,"3,400","1,984",1899, 1 , A1 ," $500,000 ",1/20/2017
2,WESTCHESTER              ,01  ONE FAMILY DWELLINGS                    ,1,3966,5, ,S1, 1408 CASTLE HILL AVENUE                   ,            ,10462,1,1,2,"1,700","1,970",1924, 1 , S1 ," $50,000 ",8/18/2016
2,WESTCHESTER              ,01  ONE FAMILY DWELLINGS                    ,1,3968,1, ,A1, 1510 DORIS STREET                         ,            ,10462,1,0,1,"2,375","1,636",1925, 1 , A1 ,                        -   ,5/18/2016
2,WESTCHESTER              ,01  ONE FAMILY DWELLINGS                    ,1,3975,16, ,A1, 2410 FRISBY AVENUE                        ,            ,10461,1,0,1,"2,444","1,422",1899, 1 , A1 ," $356,000 ",8/25/2016
2,WESTCHESTER              ,01  ONE FAMILY DWELLINGS                    ,1,3986,29, ,A1, 1541 OVERING STREET                       ,            ,10461,1,0,1,"3,358","2,084",1915, 1 , A1 ," $525,000 ",6/8/2016
2,WESTCHESTER              ,01  ONE FAMILY DWELLINGS                    ,1,3997,6, ,A5, 1752 ZEREGA AVENUE                        ,            ,10462,1,0,1,"1,649","1,010",1910, 1 , A5 ," $319,000 ",12/23/2016
2,WESTCHESTER              ,01  ONE FAMILY DWELLINGS                    ,1,3997,7, ,A5, 1754 ZEREGA AVENUE                        ,            ,10462,1,0,1,"1,584","1,010",1910, 1 , A5 ," $325,000 ",6/6/2016
2,WESTCHESTER              ,01  ONE FAMILY DWELLINGS                    ,1,3997,20, ,A1, 2426 LYVERE STREET                        ,            ,10461,1,0,1,"5,171","1,566",1920, 1 , A1 ," $580,000 ",8/19/2016
2,WESTCHESTER              ,01  ONE FAMILY DWELLINGS                    ,1,4134,1, ,A2, 1338 BLONDELL AVENUE                      ,            ,10461,1,0,1,"2,250",766,1931, 1 , A2 ,                        -   ,8/23/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3804,12, ,B2, 2020 NEWBOLD AVENUE                       ,            ,10462,2,0,2,"1,695","3,160",1920, 1 , B2 ," $595,000 ",6/10/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3804,31, ,B2, 2060 NEWBOLD AVENUE                       ,            ,10462,2,0,2,"2,498","1,936",1920, 1 , B2 ," $468,000 ",2/28/2017
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3804,67, ,B1, 1995 CROSS BRONX EP SR N                  ,            ,10462,2,0,2,"5,000","3,518",1920, 1 , B1 ," $599,000 ",9/30/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3805,76, ,B1, 2019 NEWBOLD AVENUE                       ,            ,10462,2,0,2,"2,375","1,720",1950, 1 , B1 ,                        -   ,1/13/2017
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3812,26, ,B2, 2138 ELLIS AVENUE                         ,            ,10462,2,0,2,"2,549","2,158",1920, 1 , B2 ," $230,000 ",7/25/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3820,63, ,B1, 2251 POWELL AVENUE                        ,            ,10462,2,0,2,"2,575","3,330",1915, 1 , B1 ," $489,250 ",11/15/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3821,3, ,S2, 1204 CASTLE HILL AVENUE                   ,            ,10462,2,1,3,"2,017","3,261",1920, 1 , S2 ," $300,000 ",4/19/2017
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3821,64, ,B2, 2255 GLEASON AVENUE                       ,            ,10462,2,0,2,"2,575","3,402",1925, 1 , B2 ," $565,000 ",7/11/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3822,25, ,B1, 2238 NEWBOLD AVENUE                       ,            ,10462,2,0,2,"2,472","2,660",1940, 1 , B1 ," $450,000 ",5/2/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3823,61, ,B1, 2243 NEWBOLD AVENUE                       ,            ,10462,2,0,2,"2,850","2,320",2000, 1 , B1 ," $390,000 ",9/15/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3828,30, ,B1, 2346 POWELL                               ,            ,10462,2,0,2,"3,000","2,025",1933, 1 , B1 ,                        -   ,8/30/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3828,31, ,B1, 2348 POWELL AVE                           ,            ,10462,2,0,2,"3,000","1,800",1933, 1 , B1 ," $530,000 ",11/30/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3828,71, ,B1, 2339 HAVILAND AVENUE                      ,            ,10462,2,0,2,"2,575","1,800",1955, 1 , B1 ,                        -   ,5/5/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3829,17, ,B2, 2320 GLEASON AVENUE                       ,            ,10462,2,0,2,"5,150","1,856",1930, 1 , B2 , $1 ,5/25/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3829,31, ,B2, 2348 GLEASON                              ,            ,10462,2,0,2,"2,575","3,676",1930, 1 , B2 ," $457,000 ",10/7/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3831,5, ,S2, 1238 HAVEMEYER AVENUE                     ,            ,10462,2,1,3,"2,550","1,840",1905, 1 , S2 ,                        -   ,1/13/2017
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3832,1, ,B3, 2301 NEWBOLD AVENUE                       ,            ,10462,2,0,2,"1,691","1,686",1905, 1 , B3 ,                        -   ,1/13/2017
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3832,77, ,B3, 2317 NEWBOLD AVENUE                       ,            ,10462,2,0,2,"2,575","1,140",1910, 1 , B3 ,                        -   ,2/6/2017
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3844,107, ,B2, 1321 HERSCHELL STREET                     ,            ,10461,2,0,2,"2,289","1,953",1910, 1 , B2 ," $450,000 ",10/24/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3846,25, ,B2, 2421 BUTLER PLACE                         ,            ,10461,2,0,2,"2,800","2,310",1910, 1 , B2 ," $506,000 ",6/17/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3966,19, ,B1, 2167 GLEBE AVENUE                         ,            ,10462,2,0,2,"3,250","4,397",1910, 1 , B1 ," $710,000 ",11/23/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3968,15, ,B2, 1533 GLOVER STREET                        ,            ,10462,2,0,2,"2,068","3,346",1901, 1 , B2 ," $340,000 ",11/9/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3968,34, ,B2, 2275 LYON AVENUE                          ,            ,10462,2,0,2,"2,500","3,262",1901, 1 , B2 ," $485,000 ",8/15/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3970,4, ,S2, 2361 WESTCHESTER AVENUE                   ,            ,10462,2,1,3,"1,769","3,234",1926, 1 , S2 ,                        -   ,8/5/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3970,25, ,B2, 2358 LYON AVENUE                          ,            ,10462,2,0,2,"2,500","2,364",1901, 1 , B2 ,                        -   ,3/30/2017
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3970,29, ,B2, 1443 ZEREGA AVENUE                        ,            ,10462,2,0,2,"2,500","2,260",1901, 1 , B2 ," $340,000 ",10/3/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3970,33, ,B2, 1433 ZEREGA                               ,            ,10462,2,0,2,"2,500","2,238",1901, 1 , B2 ," $356,000 ",2/3/2017
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3971,27, ,B2, 2308 GLEBE AVE                            ,            ,10462,2,0,2,"2,611","1,968",1901, 1 , B2 ,                        -   ,9/14/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3972,17, ,B3, 2354 GLEBE AVENUE                         ,            ,10462,2,0,2,"3,645","2,691",1945, 1 , B3 ," $505,000 ",8/30/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3972,57, ,B2, 1569 ZEREGA AVENUE                        ,            ,10462,2,0,2,"3,006","2,090",1901, 1 , B2 ,                        -   ,11/1/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3973,15, ,B2, 2410 TRATMAN AVENUE                       ,            ,10461,2,0,2,"3,135","1,904",1935, 1 , B2 ," $600,000 ",3/15/2017
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3973,17, ,B2, 2416 TRATMAN AVE                          ,            ,10461,2,0,2,"3,014","1,904",1935, 1 , B2 ,                        -   ,3/21/2017
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3973,20, ,B2, 2422 TRATMAN AVENUE                       ,            ,10461,2,0,2,"3,190","1,904",1935, 1 , B2 ," $520,000 ",3/17/2017
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3975,3, ,B1, 1436 ZEREGA AVENUE                        ,            ,10462,2,0,2,"2,464","2,016",1905, 1 , B1 ," $600,000 ",12/7/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3975,22, ,B2, 2426 FRISBY AVENUE                        ,            ,10461,2,0,2,"2,639","2,120",1920, 1 , B2 ," $620,000 ",12/13/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3976,24, ,B2, 2470 FRISBY AVENUE                        ,            ,10461,2,0,2,"3,628","2,060",1905, 1 , B2 ," $520,000 ",6/1/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3977,38, ,B2, 2423 FRISBY AVENUE                        ,            ,10461,2,0,2,"2,967","2,220",1910, 1 , B2 ," $680,000 ",3/16/2017
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3978,38, ,B3, 2475 FRISBY AVENUE                        ,            ,10461,2,0,2,"2,392","1,360",1901, 1 , B3 ," $250,000 ",1/24/2017
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3990,41, ,S2, 1656 CASTLE HILL AVENUE                   ,            ,10462,2,1,3,"2,173","2,664",1925, 1 , S2 ,                        -   ,11/3/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3991,53, ,B2, 1735 ZEREGA AVENUE                        ,            ,10462,2,0,2,"2,606","2,012",1910, 1 , B2 ," $580,000 ",10/12/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3991,55, ,S2, 1733 ZEREGA AVENUE                        ,            ,10462,2,1,3,"2,604","2,000",1910, 1 , S2 ,                        -   ,11/3/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3991,59, ,B2, 1723 ZEREGA AVENUE                        ,            ,10462,2,0,2,"3,879","2,180",1910, 1 , B2 ," $460,000 ",3/16/2017
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3993,8, ,B2, 1666 ZEREGA AVENUE                        ,            ,10462,2,0,2,"1,846","1,516",1910, 1 , B2 ," $640,000 ",12/21/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3995,21, ,B1, 2430 BUCK STREET                          ,            ,10461,2,0,2,"2,363","3,465",1920, 1 , B1 ," $378,000 ",9/21/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3995,54, ,B2, 2429 MACLAY AVENUE                        ,            ,10461,2,0,2,"2,527","2,720",1910, 1 , B2 ," $489,000 ",3/6/2017
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,3997,11, ,B1, 2410 LYVERE STREET                        ,            ,10461,2,0,2,"1,482","2,388",2005, 1 , B1 ," $615,000 ",2/22/2017
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,4000,9, ,S2, 1626 ST PETERS AVENUE                     ,            ,10461,2,1,3,"2,184","2,964",1910, 1 , S2 ," $575,000 ",3/24/2017
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,4000,65, ,B2, 1601 OVERING STREET                       ,            ,10461,2,0,2,"5,174","1,900",1920, 1 , B2 ," $410,670 ",1/6/2017
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,4002,19, ,B1, 1622 OVERING STREET                       ,            ,10461,2,0,2,"2,369","2,448",1920, 1 , B1 ,                        -   ,7/8/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,4062,4, ,B9, 2453 POPLAR STREET                        ,            ,10461,2,0,2,"4,993","4,700",1920, 1 , B9 ," $600,000 ",6/27/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,4062,51, ,B1, 976 SACKET AVENUE                         ,            ,10462,2,0,2,"1,036","2,000",1920, 1 , B1 ," $345,000 ",12/28/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,4063,5, ,S2, 2427 EAST TREMONT AVENUE                  ,            ,10461,2,1,3,"3,577","2,800",1905, 1 , S2 ," $250,000 ",7/15/2016
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,4074,14, ,B2, 2620 HALPERIN AVENUE                      ,            ,10461,2,0,2,"4,903","1,826",1901, 1 , B2 ," $775,000 ",2/24/2017
2,WESTCHESTER              ,02  TWO FAMILY DWELLINGS                    ,1,4080,5, ,S2, 1470 WILLIAMSBRIDGE ROAD                  ,            ,10461,2,1,3,"2,423","2,100",1910, 1 , S2 ," $410,000 ",4/6/2017
2,WESTCHESTER              ,03  THREE FAMILY DWELLINGS                  ,1,3831,8, ,C0, 1246 HAVEMEYER AVENUE                     ,            ,10462,3,0,3,"3,224","1,808",1915, 1 , C0 ," $292,600 ",12/22/2016
2,WESTCHESTER              ,03  THREE FAMILY DWELLINGS                  ,1,3831,17, ,C0, 2320 NEWBOLD AVENUE                       ,            ,10462,3,0,3,"2,575","2,517",1915, 1 , C0 ," $660,000 ",6/8/2016
2,WESTCHESTER              ,03  THREE FAMILY DWELLINGS                  ,1,3845,16, ,C0, 2414 BUTLER PLACE                         ,            ,10461,3,0,3,"2,500","2,226",1899, 1 , C0 ,                        -   ,5/13/2016
2,WESTCHESTER              ,03  THREE FAMILY DWELLINGS                  ,1,3845,16, ,C0, 2414 BUTLER PLACE                         ,            ,10461,3,0,3,"2,500","2,226",1899, 1 , C0 ,                        -   ,5/13/2016
2,WESTCHESTER              ,03  THREE FAMILY DWELLINGS                  ,1,3846,28, ,C0, 2417 BUTLER PLACE                         ,            ,10461,3,0,3,"2,500","3,230",1925, 1 , C0 ,                        -   ,5/18/2016
2,WESTCHESTER              ,03  THREE FAMILY DWELLINGS                  ,1,3969,17, ,C0, 1416 GLOVER STREET                        ,            ,10462,3,0,3,"6,250","3,356",1899, 1 , C0 ,                        -   ,7/6/2016
2,WESTCHESTER              ,03  THREE FAMILY DWELLINGS                  ,1,3978,21, ,C0, 2468 GLEBE AVE                            ,            ,10461,3,0,3,"1,710","2,862",2006, 1 , C0 ,                        -   ,6/30/2016
2,WESTCHESTER              ,03  THREE FAMILY DWELLINGS                  ,1,3978,22, ,C0, 2470 GLEBE AVE                            ,            ,10461,3,0,3,"1,335","2,529",2006, 1 , C0 ," $570,000 ",4/17/2017
2,WESTCHESTER              ,03  THREE FAMILY DWELLINGS                  ,1,3978,23, ,C0, 2470A GLEBE AVE                           ,            ,10461,3,0,3,"1,710","2,862",2006, 1 , C0 ," $600,000 ",6/20/2016
2,WESTCHESTER              ,03  THREE FAMILY DWELLINGS                  ,1,3979,59, ,C0, 2454 ST. RAYMOND AVENUE                   ,            ,10461,3,0,3,"2,564","3,373",2007, 1 , C0 ,                        -   ,8/30/2016
2,WESTCHESTER              ,03  THREE FAMILY DWELLINGS                  ,1,3992,47, ,C0, 2443 ST RAYMOND AVENUE                    ,            ,10461,3,0,3,"2,388","3,825",2005, 1 , C0 ," $700,000 ",2/27/2017
2,WESTCHESTER              ,03  THREE FAMILY DWELLINGS                  ,1,4000,51, ,C0, 2524 MACLAY AVENUE                        ,            ,10461,3,0,3,"3,225","3,544",1910, 1 , C0 ," $650,000 ",12/20/2016
